google.com,https
youtube.com,https
facebook.com,https
yahoo.com,https
wikipedia.org,https
amazon.com,https
twitter.com,https
live.com,https
bing.com,http
msn.com,http
linkedin.com,https
instagram.com,https
ebay.com,http
reddit.com,https
t.co,http
pinterest.com,https
netflix.com,https
microsoft.com,http
wordpress.com,https
tumblr.com,https
blogspot.com,https
imgur.com,http
paypal.com,https
stackoverflow.com,http
chinadaily.com.cn,http
fc2.com,http
aliexpress.com,http
apple.com,http
imdb.com,http
diply.com,http
github.com,https
kat.cr,https
office.com,https
whatsapp.com,https
alibaba.com,http
craigslist.org,http
ask.com,http
blogger.com,https
outbrain.com,http
dropbox.com,https
go.com,http
wikia.com,http
twitch.tv,https
popads.net,https
microsoftonline.com,https
cnn.com,http
adf.ly,http
bbc.co.uk,http
adobe.com,http
booking.com,http
chase.com,https
flipkart.com,http
quora.com,https
china.com,http
nytimes.com,http
ebay.co.uk,http
espn.go.com,http
dailymotion.com,http
bbc.com,http
adnetworkperformance.com,http
amazonaws.com,http
indiatimes.com,http
bankofamerica.com,https
buzzfeed.com,https
soundcloud.com,https
zillow.com,http
dailymail.co.uk,http
uol.com.br,http
mediafire.com,https
walmart.com,http
indeed.com,http
nametests.com,http
wellsfargo.com,https
myway.com,http
slideshare.net,http
salesforce.com,https
globo.com,http
etsy.com,https
doubleclick.net,https
huffingtonpost.com,http
yelp.com,http
steamcommunity.com,http
aol.com,http
stackexchange.com,http
cnet.com,http
theguardian.com,http
godaddy.com,https
uptodown.com,http
offerjuice.me,http
weather.com,https
onlinesbi.com,https
bet365.com,http
directrev.com,http
torrentz.eu,http
gfycat.com,https
9gag.com,http
pixiv.net,http
slither.io,http
vimeo.com,https
steampowered.com,http
taboola.com,https
force.com,http
tribunnews.com,http
tripadvisor.com,https
softonic.com,http
flickr.com,https
nih.gov,https
foxnews.com,http
deviantart.com,http
washingtonpost.com,https
github.io,https
w3schools.com,http
skype.com,https
ikea.com,http
target.com,http
comcast.net,http
homedepot.com,http
mega.nz,https
web.de,http
wikihow.com,http
mozilla.org,https
gmx.net,http
forbes.com,http
fbcdn.net,https
americanexpress.com,https
wix.com,http
thepiratebay.se,https
wikimedia.org,https
hdfcbank.com,http
irctc.co.in,https
spotify.com,https
weebly.com,https
twimg.com,Timeout
hulu.com,http
capitalone.com,https
bestbuy.com,http
pandora.com,http
akamaihd.net,Timeout
shutterstock.com,http
about.com,http
wordpress.org,https
wordreference.com,http
usps.com,https
youtube-mp3.org,http
icicibank.com,http
groupon.com,https
media.tumblr.com,http
abs-cbn.com,Timeout
speedtest.net,http
rediff.com,http
trello.com,https
accuweather.com,http
intuit.com,http
oracle.com,http
hp.com,http
mlb.com,http
ups.com,https
archive.org,https
thesaurus.com,http
zendesk.com,https
giphy.com,http
usatoday.com,http
ndtv.com,http
icloud.com,https
webmd.com,http
samsung.com,http
badoo.com,https
telegraph.co.uk,http
fedex.com,http
slack.com,https
mailchimp.com,http
dell.com,http
gizmodo.com,http
lowes.com,http
gsmarena.com,http
scribd.com,https
evernote.com,https
