google.com,https,static
youtube.com,https,dyn
facebook.com,https,static
yahoo.com,https,dyn
wikipedia.org,https,dyn
amazon.com,https,dyn
twitter.com,https,static
live.com,https,static
linkedin.com,https,static
instagram.com,https,static
reddit.com,https,dyn
pinterest.com,https,static
netflix.com,https,static
wordpress.com,https,static
tumblr.com,https,static
blogspot.com,https,static
paypal.com,https,static
github.com,https,static
kat.cr,https,static
office.com,https,static
whatsapp.com,https,static
blogger.com,https,static
dropbox.com,https,static
twitch.tv,https,dyn
popads.net,https,static
microsoftonline.com,https,static
chase.com,https,static
quora.com,https,static
bankofamerica.com,https,static
buzzfeed.com,https,dyn
soundcloud.com,https,dyn
mediafire.com,https,static
wellsfargo.com,https,static
salesforce.com,https,static
etsy.com,https,dyn
doubleclick.net,https,static
godaddy.com,https,static
weather.com,https,dyn
onlinesbi.com,https,static
gfycat.com,https,dyn
vimeo.com,https,static
taboola.com,https,static
tripadvisor.com,https,dyn
flickr.com,https,dyn
nih.gov,https,static
washingtonpost.com,https,dyn
github.io,https,static
skype.com,https,static
mega.nz,https,static
mozilla.org,https,static
fbcdn.net,https,static
americanexpress.com,https,static
thepiratebay.se,https,static
wikimedia.org,https,static
irctc.co.in,https,dyn
spotify.com,https,static
weebly.com,https,static
capitalone.com,https,static
wordpress.org,https,static
usps.com,https,static
groupon.com,https,dyn
trello.com,https,static
ups.com,https,static
archive.org,https,static
zendesk.com,https,static
icloud.com,https,static
badoo.com,https,static
slack.com,https,static
scribd.com,https,static
evernote.com,https,static
