1,google.com,https,,,,,,,,,,,
2,youtube.com,https,,,,,,,,,,,
3,facebook.com,https,,,,,,,,,,,
5,yahoo.com,https,,,,,,,,,,,
6,wikipedia.org,https,,,,,,,,,,,
7,amazon.com,,,,,,,,,,,,
8,twitter.com,,,,,,,,,,,,
11,live.com,,,,,,,,,,,,
13,bing.com,,,,,,,,,,,,
15,msn.com,,,,,,,,,,,,
17,linkedin.com,,,,,,,,,,,,
21,instagram.com,,,,,,,,,,,,
26,ebay.com,,,,,,,,,,,,
27,reddit.com,,,,,,,,,,,,
30,t.co,,,,,,,,,,,,
33,pinterest.com,,,,,,,,,,,,
35,netflix.com,,,,,,,,,,,,
38,microsoft.com,,,,,,,,,,,,
41,wordpress.com,,,,,,,,,,,,
42,tumblr.com,,,,,,,,,,,,
44,blogspot.com,,,,,,,,,,,,
45,imgur.com,,,,,,,,,,,,
47,paypal.com,,,,,,,,,,,,
50,stackoverflow.com,,,,,,,,,,,,
51,chinadaily.com.cn,,,,,,,,,,,,
53,fc2.com,,,,,,,,,,,,
54,aliexpress.com,,,,,,,,,,,,
55,apple.com,,,,,,,,,,,,
56,imdb.com,,,,,,,,,,,,
57,diply.com,,,,,,,,,,,,
61,github.com,,,,,,,,,,,,
65,kat.cr,,,,,,,,,,,,
66,office.com,,,,,,,,,,,,
70,whatsapp.com,,,,,,,,,,,,
72,alibaba.com,,,,,,,,,,,,
73,craigslist.org,,,,,,,,,,,,
74,ask.com,,,,,,,,,,,,
75,blogger.com,,,,,,,,,,,,googleusercontent.com
84,outbrain.com,,,,,,,,,,,,
86,dropbox.com,,,,,,,,,,,,
88,go.com,,,,,,,,,,,,
94,wikia.com,,,,,,,,,,,,
95,twitch.tv,,,,,,,,,,,,
96,popads.net,,,,,,,,,,,,
98,microsoftonline.com,,,,,,,,,,,,
100,cnn.com,,,,,,,,,,,,
101,adf.ly,,,,,,,,,,,,
104,bbc.co.uk,,,,,,,,,,,,
106,adobe.com,,,,,,,,,,,,
108,booking.com,,,,,,,,,,,,
115,chase.com,,,,,,,,,,,,
117,flipkart.com,,,,,,,,,,,,
119,quora.com,,,,,,,,,,,,
120,china.com,,,,,,,,,,,,
121,nytimes.com,,,,,,,,,,,,
123,ebay.co.uk,,,,,,,,,,,,
124,espn.go.com,,,,,,,,,,,,
128,dailymotion.com,,,,,,,,,,,,
129,bbc.com,,,,,,,,,,,,
132,adnetworkperformance.com,,,,,,,,,,,,
134,amazonaws.com,,,,,,,,,,,,
135,indiatimes.com,,,,,,,,,,,,
136,bankofamerica.com,,,,,,,,,,,,
140,buzzfeed.com,,,,,,,,,,,,
141,soundcloud.com,,,,,,,,,,,,
142,zillow.com,,,,,,,,,,,,
143,dailymail.co.uk,,,,,,,,,,,,
144,uol.com.br,,,,,,,,,,,,
147,mediafire.com,,,,,,,,,,,,
150,walmart.com,,,,,,,,,,,,
151,indeed.com,,,,,,,,,,,,
152,nametests.com,,,,,,,,,,,,
153,wellsfargo.com,,,,,,,,,,,,
154,myway.com,,,,,,,,,,,,
155,slideshare.net,,,,,,,,,,,,
156,salesforce.com,,,,,,,,,,,,
157,globo.com,,,,,,,,,,,,
158,etsy.com,,,,,,,,,,,,
162,doubleclick.net,,,,,,,,,,,,
163,huffingtonpost.com,,,,,,,,,,,,
164,yelp.com,,,,,,,,,,,,
167,steamcommunity.com,,,,,,,,,,,,
168,aol.com,,,,,,,,,,,,
169,stackexchange.com,,,,,,,,,,,,
173,cnet.com,,,,,,,,,,,,
175,theguardian.com,,,,,,,,,,,,
176,godaddy.com,,,,,,,,,,,,
177,uptodown.com,,,,,,,,,,,,
178,offerjuice.me,,,,,,,,,,,,
179,weather.com,,,,,,,,,,,,
180,onlinesbi.com,,,,,,,,,,,,
184,bet365.com,,,,,,,,,,,,
185,directrev.com,,,,,,,,,,,,
187,torrentz.eu,,,,,,,,,,,,
